name, constant_write, var_write, read
g_4, 0, 0, 4
g_52, 1, 0, 5
g_98, 0, 0, 4
g_109, 4, 4, 13
g_113, 3, 1, 5
g_165, 0, 2, 2
g_201, 2, 3, 3
g_308, 1, 0, 6
g_361, 2, 1, 3
g_403, 0, 0, 0
g_410, 1, 0, 2
g_470, 0, 0, 0
g_499, 1, 0, 1
g_541, 1, 0, 0
g_610, 0, 0, 0
g_640, 1, 0, 0
g_652, 0, 0, 0
g_656, 0, 0, 0
g_675, 0, 0, 0
g_932, 1, 0, 2
g_935, 1, 1, 2
g_938, 0, 0, 0
g_979, 0, 0, 1
g_994, 1, 0, 0
g_995, 1, 0, 0
g_1000, 1, 1, 3
g_830, 0, 0, 0
g_112, 0, 0, 16
g_238, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
