name, constant_write, var_write, read
g_4, 0, 0, 5
g_52, 0, 0, 1
g_107, 1, 1, 0
g_113, 4, 4, 7
g_216, 0, 2, 3
g_233, 0, 0, 0
g_236, 1, 0, 6
g_237, 0, 4, 7
g_241, 0, 1, 1
g_243, 0, 0, 2
g_292, 1, 1, 2
g_355, 0, 1, 1
g_469, 0, 1, 2
g_476, 0, 0, 4
g_477, 2, 0, 4
g_483, 0, 0, 9
g_528, 0, 1, 1
g_552, 4, 2, 8
g_556, 0, 1, 1
g_586, 0, 0, 0
g_621, 0, 1, 1
g_661, 0, 0, 0
g_680, 0, 1, 1
g_700, 2, 3, 4
g_703, 0, 1, 0
crc32_context, 0, 4, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
