name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 30
__undefined, 0, 0, 0
g_11, 1, 0, 7
g_24, 2, 2, 0
g_38, 1, 1, 0
g_47, 0, 0, 11
g_62, 1, 0, 9
g_61, 0, 4, 6
g_65, 6, 3, 6
g_72, 4, 0, 15
g_71, 0, 0, 23
g_70, 1, 0, 27
g_79, 0, 0, 3
g_85, 0, 0, 0
g_100, 2, 2, 8
g_103, 0, 0, 9
g_105, 3, 3, 0
g_108, 0, 0, 0
g_107, 0, 0, 2
g_124, 1, 3, 0
g_159, 1, 1, 0
g_188, 0, 3, 0
g_214, 7, 6, 26
g_218, 4, 2, 8
g_241, 0, 0, 14
g_240, 5, 4, 16
g_265, 0, 0, 13
g_264, 2, 0, 6
g_317, 0, 0, 23
g_320, 0, 0, 0
g_319, 0, 0, 5
g_379, 0, 0, 0
g_382, 1, 1, 0
g_410, 1, 2, 0
g_442, 1, 1, 3
g_454, 1, 3, 0
g_507, 0, 0, 1
g_506, 0, 0, 1
g_537, 0, 0, 2
g_594, 0, 0, 3
g_593, 0, 0, 0
g_592, 0, 0, 1
g_619, 0, 0, 2
g_711, 0, 0, 1
g_720, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
