var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,23
__undefined,0,0,0
g_18,1,1,5
g_35,0,0,0
g_41,0,0,0
g_68,0,0,0
g_72,0,0,0
g_71,0,0,1
g_75,0,0,0
g_80,0,0,2
g_98,0,0,0
g_130,0,0,0
g_133,0,0,2
g_136,0,0,1
g_137,0,0,0
g_139,0,0,0
g_141,0,0,1
g_150,0,0,1
g_166,1,0,5
g_193,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
