var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,20
g_37,1,2,13
g_39,0,0,12
g_69,2,2,17
g_101,0,0,4
g_104,1,1,6
g_105,0,1,4
g_107,0,0,2
g_138,0,0,10
g_139,0,1,1
g_168,0,0,3
g_186,1,1,5
g_189,0,2,1
g_215,0,0,3
g_222,0,0,3
g_258,0,0,4
g_419,0,0,3
g_470,0,0,1
g_501,0,0,1
g_693,0,0,0
g_709,0,0,4
g_791,0,0,1
g_851,0,0,2
g_853,0,0,1
g_855,0,0,1
crc32_context,0,8,42
crc32_tab,0,0,9
g_12,0,0,9
g_852,0,0,2
g_352,0,0,8
g_155,0,0,5
g_692,0,0,5
g_154,0,1,5
g_440,0,0,4
g_206,0,0,12
g_303,0,0,3
g_207,0,0,3
g_439,0,1,0
g_116,0,9,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
