var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_851,0,1,1
g_855,1,0,0
g_13,0,0,1
g_39,0,1,1
g_69,0,1,1
g_138,1,0,0
g_139,1,0,1
g_107,2,0,0
g_168,2,0,0
g_104,2,0,0
g_419,0,1,0
g_37,0,1,0
g_116,1,0,0
g_101,0,0,1
g_105,0,0,1
g_186,0,0,1
g_189,0,0,0
g_222,0,0,0
g_258,0,0,0
g_470,0,0,0
g_693,0,0,0
g_853,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
