name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 4, 0, 37
g_17, 0, 4, 0
g_127, 9, 4, 15
g_129, 16, 12, 11
g_131, 12, 7, 17
g_223, 1, 4, 0
g_297, 11, 3, 13
g_298, 8, 10, 8
g_324, 0, 8, 0
g_390, 10, 7, 6
g_444, 4, 2, 6
g_455, 0, 2, 0
g_488, 0, 5, 0
g_499, 0, 1, 0
g_571, 0, 2, 0
g_665, 2, 3, 0
g_703, 2, 2, 1
g_731, 0, 0, 0
g_882, 0, 0, 0
g_907, 0, 1, 0
g_919, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
