name, constant_write, var_write, read
g_2, 1, 1, 8
g_6, 5, 2, 9
g_109, 1, 2, 4
g_150, 1, 1, 1
g_204, 2, 4, 3
g_262, 1, 0, 1
g_274, 1, 1, 1
g_285, 3, 1, 4
g_291, 3, 4, 6
g_425, 1, 0, 1
g_453, 1, 0, 0
g_458, 0, 1, 2
g_518, 2, 1, 3
g_581, 0, 0, 0
g_590, 0, 1, 1
g_721, 0, 0, 0
g_722, 0, 0, 0
g_745, 1, 0, 0
g_820, 1, 0, 0
g_823, 1, 0, 0
g_824, 1, 0, 0
g_837, 0, 0, 0
g_853, 1, 0, 0
g_867, 0, 0, 0
g_870, 0, 0, 0
g_875, 0, 0, 0
g_892, 0, 0, 0
g_906, 1, 0, 0
g_907, 1, 0, 0
g_908, 1, 0, 0
g_909, 0, 0, 0
g_915, 1, 1, 0
g_100, 0, 0, 0
g_99, 3, 0, 19
g_465, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
