name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 21
g_6, 9, 3, 17
g_100, 0, 0, 10
g_99, 3, 0, 23
g_109, 1, 2, 7
g_150, 1, 1, 0
g_204, 2, 4, 0
g_262, 1, 0, 2
g_274, 1, 1, 0
g_285, 3, 1, 8
g_291, 6, 5, 7
g_425, 1, 0, 0
g_453, 2, 0, 2
g_458, 0, 1, 0
g_465, 1, 0, 2
g_518, 3, 1, 4
g_581, 0, 0, 0
g_590, 0, 1, 0
g_721, 0, 0, 0
g_722, 0, 0, 0
g_745, 1, 0, 0
g_820, 1, 0, 0
g_823, 1, 0, 0
g_824, 1, 0, 0
g_837, 0, 0, 0
g_853, 1, 0, 0
g_867, 0, 0, 0
g_870, 0, 0, 0
g_875, 0, 0, 0
g_892, 0, 0, 0
g_906, 1, 0, 0
g_907, 1, 0, 0
g_908, 1, 0, 0
g_909, 0, 0, 0
g_915, 1, 1, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
