name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_46, 7, 2, 31
g_120, 0, 0, 2
g_119, 0, 0, 20
g_118, 0, 0, 0
g_201, 0, 0, 0
g_221, 11, 5, 16
g_226, 1, 1, 0
g_325, 1, 0, 0
g_349, 3, 2, 0
g_389, 0, 0, 0
g_388, 0, 0, 0
g_387, 0, 0, 3
g_386, 0, 0, 14
g_481, 0, 0, 0
g_480, 3, 3, 0
g_505, 0, 0, 0
g_540, 0, 0, 0
g_691, 1, 0, 5
g_775, 3, 1, 3
g_819, 0, 0, 0
g_1012, 1, 0, 6
g_1213, 0, 0, 0
g_1258, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
