name, constant_write, var_write, read
g_9, 0, 0, 5
g_13, 1, 0, 0
g_58, 1, 0, 5
g_61, 2, 3, 3
g_73, 2, 1, 6
g_75, 3, 2, 1
g_83, 1, 1, 2
g_91, 1, 0, 1
g_115, 0, 0, 0
g_122, 2, 1, 2
g_136, 1, 1, 0
g_146, 2, 1, 1
g_153, 0, 0, 0
g_158, 2, 3, 2
g_372, 0, 0, 1
g_463, 1, 1, 1
g_476, 0, 0, 0
g_505, 1, 0, 0
g_550, 0, 0, 0
g_553, 0, 0, 0
g_556, 0, 0, 0
g_272, 0, 0, 7
g_90, 0, 1, 9
g_223, 0, 1, 2
g_274, 0, 0, 3
g_74, 1, 0, 9
g_233, 0, 0, 2
g_86, 0, 1, 0
g_273, 0, 0, 2
g_234, 0, 0, 0
g_145, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
