var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,50
__undefined,0,0,0
g_2,1,0,23
g_5,1,2,31
g_46,3,5,0
g_48,0,2,23
g_52,4,0,28
g_60,0,6,0
g_118,1,5,0
g_178,1,3,26
g_179,2,5,16
g_180,2,5,26
g_194,1,6,0
g_240,2,6,18
g_241,2,7,23
g_272,0,7,0
g_273,2,7,13
g_297,1,2,14
g_327,0,8,0
g_429,2,9,17
g_442,1,10,0
g_447,0,7,0
g_464,1,2,9
g_465,1,0,9
g_686,0,1,5
g_749,0,2,8
g_848,5,2,5
g_849,1,1,0
g_862,0,1,0
g_890,1,0,0
g_964,0,0,1
g_990,0,0,3
g_1026,0,1,0
g_1064,0,1,0
g_1076,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
