var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,18
g_5,1,1,25
g_46,2,6,3
g_48,0,1,25
g_52,3,0,30
g_60,1,6,4
g_118,1,5,3
g_178,1,2,21
g_179,3,6,10
g_180,2,7,17
g_194,0,8,2
g_240,2,6,14
g_241,2,9,17
g_272,0,7,0
g_273,2,6,9
g_297,1,2,13
g_327,0,8,1
g_429,0,10,11
g_442,1,10,0
g_447,0,6,2
g_464,2,3,8
g_465,0,1,8
g_686,0,1,5
g_749,0,3,7
g_848,3,3,1
g_849,1,2,0
g_862,0,3,0
g_890,1,0,3
g_964,0,1,1
g_990,0,1,1
g_1026,0,1,0
g_1064,0,1,0
g_1076,0,0,0
crc32_context,0,8,50
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
