var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,1
g_12,1,1,15
g_24,1,1,19
g_27,0,0,12
g_101,0,0,12
g_115,0,0,8
g_118,1,1,14
g_210,0,0,2
g_209,0,0,10
g_248,0,1,10
g_485,0,0,7
g_520,0,0,0
g_628,0,0,0
g_627,0,0,7
g_626,0,0,3
g_693,0,0,1
g_723,0,0,1
g_755,0,0,0
g_754,0,0,1
g_753,0,0,2
g_770,0,0,1
g_813,0,0,1
g_812,0,0,2
g_849,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,6,0
_IO_stdin_used,0,0,0
