var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_2,0,0,23
g_45,20,19,77
g_74,2,6,59
g_155,2,0,13
g_154,0,0,7
g_156,0,0,7
g_158,0,0,13
g_157,0,0,13
g_160,0,0,10
g_208,1,1,6
g_207,0,0,2
g_236,1,1,0
g_241,3,2,12
g_249,0,0,0
g_289,0,0,6
g_295,1,1,10
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
