name, constant_write, var_write, read
g_11, 0, 0, 0
g_32, 2, 2, 3
g_37, 0, 0, 0
g_83, 0, 0, 1
g_86, 0, 0, 0
g_88, 1, 1, 1
g_115, 0, 0, 0
g_116, 1, 1, 2
g_137, 0, 0, 0
g_181, 1, 1, 1
g_247, 1, 0, 1
g_300, 0, 0, 0
g_381, 0, 0, 1
g_491, 1, 1, 0
g_743, 0, 0, 1
g_848, 0, 0, 1
crc32_context, 0, 4, 25
crc32_tab, 0, 0, 0
g_432, 0, 0, 3
g_216, 0, 0, 0
g_469, 0, 0, 0
g_879, 0, 1, 0
g_352, 0, 0, 0
g_245, 0, 0, 0
g_652, 0, 0, 2
g_654, 0, 0, 0
g_794, 0, 1, 0
g_111, 0, 0, 3
g_471, 0, 0, 0
g_653, 0, 0, 0
g_244, 0, 0, 0
g_470, 0, 0, 0
g_353, 0, 0, 0
g_795, 0, 0, 0
g_796, 0, 0, 0
g_797, 0, 0, 0
g_798, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
