var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,0,48
g_27,7,7,66
g_26,2,7,10
g_83,2,2,42
g_98,0,0,0
g_97,0,0,8
g_106,0,0,0
g_130,8,8,0
g_173,0,0,0
g_172,1,1,0
g_288,0,0,0
g_287,0,1,0
g_409,2,1,30
g_411,0,0,24
g_466,0,0,0
g_533,3,3,24
g_572,5,0,25
g_915,0,0,4
g_914,0,1,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
