var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_66,0,0,0
g_6,0,0,0
g_398,0,0,0
g_61,0,0,0
g_74,0,0,0
g_76,0,0,0
g_87,0,0,0
g_117,0,0,0
g_138,0,0,0
g_89,0,0,0
g_153,0,0,0
g_56,0,0,0
g_136,0,0,0
g_224,0,0,0
g_205,0,0,0
g_171,0,0,0
g_412,0,0,0
g_232,0,0,0
g_195,0,0,0
g_480,0,0,0
g_482,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
g_413,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
