var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_232,1,2,33
g_14,0,0,1
g_56,11,10,103
g_61,0,2,9
g_66,2,2,64
g_74,0,1,3
g_76,1,1,11
g_87,1,1,4
g_89,0,3,7
g_117,0,0,4
g_136,0,0,3
g_138,0,1,2
g_152,0,0,8
g_153,2,0,8
g_164,0,1,9
g_171,2,1,5
g_195,1,1,7
g_205,1,1,5
g_224,0,0,1
g_398,1,1,7
g_480,0,0,1
g_482,0,0,1
g_493,0,0,2
g_540,0,0,0
g_553,0,0,0
g_566,0,0,1
crc32_context,0,8,42
crc32_tab,0,0,9
g_413,0,0,1
g_381,0,0,3
g_6,0,0,21
g_412,1,0,3
g_498,0,0,2
g_609,0,0,3
g_380,0,0,2
g_499,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
