name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 36
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_32, 0, 0, 2
g_33, 0, 0, 1
g_34, 0, 0, 1
g_36, 0, 0, 1
g_59, 0, 0, 0
g_58, 0, 0, 0
g_75, 0, 0, 1
g_155, 0, 0, 0
g_191, 0, 0, 0
g_198, 0, 0, 1
g_210, 0, 0, 0
g_306, 0, 0, 1
g_356, 0, 0, 1
g_374, 0, 0, 0
g_494, 0, 0, 1
g_500, 0, 0, 0
g_529, 0, 0, 0
g_535, 0, 0, 0
g_786, 0, 0, 0
g_840, 0, 0, 0
g_935, 0, 0, 1
g_1033, 0, 0, 0
g_1065, 0, 0, 0
g_1081, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
