var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_61,2,0,0
g_6,1,0,1
g_74,2,2,0
g_66,6,1,1
g_76,2,0,3
g_87,4,0,0
g_117,2,0,0
g_136,1,1,0
g_138,1,0,2
g_89,1,0,1
g_153,1,0,1
g_56,2,0,1
g_164,0,0,2
__PRETTY_FUNCTION__.1,0,0,0
g_224,0,0,0
g_205,1,0,0
g_232,3,0,2
g_171,1,0,0
g_412,1,0,0
g_398,2,2,0
g_195,0,0,1
g_480,0,0,0
g_482,0,0,0
g_493,0,0,1
g_413,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
