var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,2
g_48,1,5,25
g_71,0,0,10
g_73,4,0,11
g_89,1,1,7
g_95,0,0,37
g_121,0,0,7
g_130,1,1,7
g_142,0,1,7
g_183,1,2,8
g_185,3,3,1
g_206,0,7,0
g_210,0,2,1
g_211,0,1,0
g_226,1,1,3
g_231,0,1,3
g_298,0,0,2
g_383,0,0,2
g_403,0,1,1
g_414,0,1,2
g_516,0,0,0
g_517,0,0,1
g_520,0,1,0
g_548,0,0,1
g_573,0,0,2
g_583,0,0,0
g_129,0,0,6
g_272,0,0,2
g_147,1,0,6
g_273,0,0,15
g_301,0,1,20
g_343,0,1,11
g_404,0,1,2
g_176,0,0,3
g_447,0,0,2
g_101,0,0,3
g_442,0,1,3
g_448,0,0,1
g_175,0,2,2
g_177,0,0,1
g_148,0,0,2
g_405,0,0,1
g_46,1,0,12
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,26,0
_IO_stdin_used,0,0,0
