var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_9,0,0,0
g_109,1,2,19
g_112,1,2,0
g_128,0,1,0
g_136,0,0,0
g_214,5,13,24
g_221,0,1,20
g_273,0,1,15
g_309,0,1,0
g_335,1,4,16
g_387,0,1,0
g_442,1,1,13
g_473,0,0,0
g_703,0,0,0
g_711,0,2,8
g_745,0,0,0
g_757,0,1,0
g_810,0,0,0
g_812,0,0,2
g_813,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
