name, constant_write, var_write, read
g_51, 1, 0, 0
g_120, 1, 1, 0
g_122, 1, 0, 0
g_137, 0, 1, 0
g_186, 1, 2, 0
g_123, 0, 1, 0
g_164, 0, 1, 0
g_125, 0, 1, 0
g_57, 1, 0, 0
g_221, 1, 0, 0
g_367, 1, 0, 0
g_379, 1, 0, 0
g_182, 0, 0, 0
g_366, 3, 0, 0
g_368, 2, 0, 0
g_394, 4, 0, 0
g_591, 1, 0, 0
g_331, 1, 1, 0
g_329, 0, 2, 0
g_641, 0, 0, 0
g_381, 0, 1, 0
g_1126, 1, 1, 0
g_378, 1, 0, 0
g_707, 3, 0, 0
g_142, 2, 0, 0
g_812, 3, 0, 0
g_813, 2, 0, 0
g_1200, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 25, 49, 0
_IO_stdin_used, 0, 0, 0
