var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,18
g_8,2,6,39
g_13,0,1,0
g_24,0,0,0
g_54,0,2,0
g_90,0,2,18
g_111,0,1,14
g_113,1,3,0
g_153,0,2,0
g_164,0,7,13
g_167,1,2,11
g_187,4,5,0
g_215,0,9,5
g_281,0,1,12
g_282,0,4,18
g_299,4,2,0
g_373,0,1,0
g_439,0,9,9
g_482,1,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
