var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,20
g_39,0,1,11
g_43,0,1,6
g_48,0,5,0
g_55,0,1,4
g_77,0,8,3
g_81,0,1,1
g_105,0,2,0
g_113,0,1,8
g_114,0,2,5
g_115,0,0,1
g_181,0,4,12
g_224,0,3,1
g_251,0,2,4
g_258,0,0,0
g_259,0,0,3
g_260,0,1,0
g_262,0,0,7
g_263,0,3,3
g_282,0,1,4
g_366,0,1,3
g_374,1,0,4
g_394,0,2,0
g_395,0,0,0
g_396,0,1,0
g_397,0,0,3
g_398,0,0,0
g_449,0,1,0
g_450,0,1,1
g_505,0,1,1
crc32_context,0,8,47
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
