name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 3, 0, 49
g_64, 9, 7, 41
g_71, 1, 2, 39
g_74, 3, 2, 20
g_99, 0, 0, 4
g_323, 0, 0, 4
g_322, 0, 0, 4
g_335, 2, 1, 4
g_474, 0, 0, 2
g_475, 1, 1, 0
g_491, 0, 0, 3
g_580, 0, 0, 0
g_602, 1, 0, 5
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 6, 0
_IO_stdin_used, 0, 0, 0
