var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,18
g_44,0,0,0
g_50,1,1,0
g_49,0,0,31
g_72,8,6,32
g_75,7,8,29
g_87,1,7,0
g_88,0,12,11
g_97,0,0,4
g_119,0,0,7
g_123,5,3,13
g_122,0,0,0
g_125,0,0,0
g_148,0,0,1
g_157,0,0,0
g_159,0,0,0
g_223,0,0,3
g_222,0,0,2
g_221,0,0,4
g_275,1,1,5
g_290,0,0,0
g_365,0,0,0
g_367,0,0,5
g_390,0,0,0
g_415,0,0,2
g_429,0,0,0
g_428,0,0,1
g_447,0,0,2
g_461,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
