name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 12
g_28, 3, 0, 6
g_86, 0, 0, 0
g_85, 0, 0, 24
g_87, 0, 0, 0
g_89, 14, 5, 18
g_111, 3, 4, 0
g_156, 0, 0, 0
g_159, 10, 2, 10
g_183, 5, 1, 8
g_271, 5, 3, 0
g_276, 0, 0, 0
g_275, 0, 0, 0
g_414, 0, 0, 8
g_481, 0, 0, 11
g_863, 2, 1, 0
g_952, 0, 0, 0
g_954, 0, 0, 14
g_1028, 1, 0, 2
g_1057, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
