var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,45
g_20,2,5,4
g_73,4,12,31
g_96,2,8,4
g_142,1,3,16
g_152,2,4,0
g_155,3,10,24
g_158,3,0,20
g_174,1,0,26
g_178,0,33,12
g_182,2,4,0
g_201,1,6,17
g_233,1,21,16
g_248,0,2,12
g_265,0,2,11
g_301,0,4,15
g_402,3,2,0
g_411,0,4,2
g_431,1,3,1
g_456,0,1,14
g_467,0,1,9
g_494,1,5,1
g_511,1,3,2
g_514,1,6,2
g_566,0,1,6
g_597,0,1,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
