var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,18
__undefined,0,0,0
g_3,0,0,22
g_58,2,2,31
g_67,0,0,8
g_66,0,0,18
g_65,0,0,8
g_64,0,0,10
g_206,2,2,13
g_213,0,0,0
g_247,1,2,0
g_302,0,0,2
g_329,1,2,18
g_451,0,0,5
g_608,0,0,1
g_640,0,0,2
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
