name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_18, 3, 4, 21
g_64, 11, 5, 17
g_108, 1, 1, 0
g_114, 0, 0, 0
g_115, 2, 1, 9
g_140, 6, 2, 11
g_150, 4, 2, 14
g_189, 0, 1, 0
g_192, 4, 21, 10
g_197, 8, 3, 13
g_285, 0, 0, 0
g_286, 2, 0, 10
g_289, 1, 0, 3
g_290, 0, 1, 0
g_293, 3, 1, 6
g_298, 0, 1, 0
g_323, 0, 2, 0
g_362, 3, 1, 0
g_413, 1, 1, 12
g_418, 0, 1, 0
g_465, 0, 0, 0
g_620, 0, 1, 0
g_709, 2, 1, 0
g_727, 0, 0, 0
g_793, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
