var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,28
g_41,0,0,2
g_66,7,7,0
g_68,6,1,0
g_69,0,0,46
g_88,0,1,0
g_89,6,10,0
g_99,1,3,12
g_114,0,0,0
g_163,1,2,0
g_203,0,0,0
g_234,0,5,0
g_274,3,3,13
g_273,0,1,11
g_319,0,0,1
g_318,0,0,12
g_317,0,0,11
g_340,0,0,13
g_339,0,0,5
g_338,0,0,3
g_343,2,2,13
g_436,1,0,7
g_462,0,0,2
g_464,0,0,1
g_463,0,1,16
g_541,0,0,0
g_556,0,0,0
g_667,0,0,0
g_692,0,0,0
g_702,0,0,0
g_701,0,0,0
g_769,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
