var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,21
g_6,1,1,13
g_12,1,0,11
g_79,2,2,3
g_92,1,1,8
g_116,1,1,5
g_127,0,0,0
g_126,0,0,1
g_198,0,0,0
g_197,0,0,0
g_251,0,0,0
g_257,0,0,0
g_256,0,0,1
g_544,1,1,4
g_550,0,0,0
g_549,0,0,1
g_600,0,0,1
g_724,1,1,0
g_740,0,0,0
g_900,0,0,3
g_952,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
