var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,4,2
g_50,0,6,11
g_88,2,7,39
g_153,2,6,6
g_154,0,5,8
g_157,8,40,26
g_162,5,15,0
g_163,0,6,26
g_181,0,4,28
g_182,0,6,0
g_262,0,4,14
g_293,0,7,31
g_315,0,5,3
g_354,4,10,5
g_356,0,4,22
g_465,1,5,5
g_470,1,7,9
g_532,1,23,13
g_645,0,4,8
g_646,0,0,17
g_695,0,5,9
g_750,0,1,0
g_783,1,1,0
g_840,1,2,0
g_979,0,3,2
g_1032,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
