var_name,constant_write,var_write,read
g_9,0,0,0
g_69,0,0,0
g_71,0,0,0
g_81,0,0,0
g_96,1,0,0
g_102,1,0,0
g_104,1,0,0
g_114,1,0,0
g_118,0,0,0
g_208,0,0,0
g_213,1,0,0
g_236,0,0,0
g_239,0,0,0
g_257,0,0,0
g_337,1,0,0
g_339,0,0,0
g_381,0,0,0
g_597,1,0,0
g_652,0,0,0
g_677,1,0,0
g_686,1,0,0
g_729,1,0,0
g_823,0,0,0
g_825,1,0,0
g_854,1,0,0
g_869,1,0,0
g_870,1,0,0
g_977,1,0,0
g_1011,0,0,0
g_94,0,0,0
g_467,0,0,0
g_95,0,0,0
g_468,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
