name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 41
g_57, 0, 0, 0
g_61, 27, 14, 56
g_76, 0, 0, 105
g_75, 0, 0, 61
g_80, 0, 0, 0
g_130, 0, 5, 33
g_193, 0, 0, 0
g_222, 7, 7, 0
g_255, 12, 7, 19
g_266, 0, 0, 0
g_312, 0, 0, 9
g_311, 0, 0, 18
g_389, 0, 0, 12
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 7, 0
_IO_stdin_used, 0, 0, 0
