name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_7, 1, 0, 27
g_15, 1, 1, 1
g_37, 1, 1, 0
g_62, 2, 1, 19
g_74, 3, 0, 10
g_93, 9, 6, 8
g_130, 7, 9, 10
g_144, 1, 3, 0
g_155, 0, 3, 0
g_188, 1, 2, 0
g_189, 6, 2, 10
g_210, 4, 1, 8
g_260, 1, 6, 0
g_273, 0, 3, 0
g_274, 6, 3, 6
g_350, 0, 1, 0
g_390, 1, 1, 2
g_412, 0, 3, 0
g_454, 0, 1, 0
g_464, 0, 1, 0
g_465, 2, 0, 2
g_508, 0, 2, 0
g_509, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
