var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_542,1,0,9
g_2,3,1,52
g_6,2,2,2
g_61,1,2,2
g_63,2,2,49
g_101,0,0,0
g_106,1,1,6
g_108,1,0,2
g_110,0,0,0
g_118,0,2,67
g_127,2,1,1
g_134,0,0,0
g_139,0,0,0
g_253,0,0,5
g_255,0,0,34
g_331,0,1,1
g_396,2,1,3
g_404,1,2,2
g_492,0,1,1
g_620,0,1,2
g_809,0,0,2
g_943,0,0,2
g_952,0,0,5
g_962,0,1,2
g_1017,0,0,0
g_1106,0,2,4
g_1164,0,1,1
g_1200,0,0,0
g_1242,0,0,1
crc32_context,0,8,45
crc32_tab,0,0,9
g_541,0,0,20
g_453,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
