name, constant_write, var_write, read
crc32_context, 0, 34, 35
crc32_tab, 0, 0, 0
g_41, 4, 0, 0
g_70, 0, 4, 1
g_35, 5, 0, 1
g_37, 1, 0, 0
g_81, 1, 2, 0
g_295, 0, 2, 0
g_224, 0, 0, 0
g_254, 2, 0, 0
g_157, 0, 2, 0
g_39, 0, 2, 0
g_75, 2, 0, 0
g_250, 0, 2, 0
g_281, 0, 2, 0
g_252, 2, 0, 0
g_445, 0, 2, 0
g_293, 0, 2, 0
g_192, 0, 2, 0
g_872, 0, 2, 0
g_658, 0, 0, 1
g_769, 0, 2, 2
g_546, 2, 0, 0
g_92, 0, 2, 0
g_94, 0, 0, 0
g_297, 0, 0, 0
g_678, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
