var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,5,2
g_45,2,7,21
g_66,0,1,19
g_68,2,2,26
g_77,0,6,13
g_141,0,1,13
g_165,0,1,8
g_169,0,7,11
g_186,0,1,11
g_196,0,4,6
g_302,0,2,6
g_343,0,1,8
g_344,0,5,1
g_347,0,1,7
g_379,0,3,2
g_417,0,2,5
g_446,0,4,1
g_507,0,1,6
g_577,0,2,1
g_609,1,1,6
g_615,0,1,5
g_616,0,3,2
g_679,0,1,2
g_699,0,1,2
g_719,1,0,4
g_742,0,0,0
g_743,0,2,0
crc32_context,0,8,44
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
