name, constant_write, var_write, read
g_3, 2, 1, 5
g_48, 1, 1, 1
g_61, 3, 1, 6
g_74, 0, 0, 0
g_85, 0, 0, 0
g_87, 1, 1, 0
g_94, 0, 0, 0
g_96, 1, 1, 3
g_144, 3, 4, 3
g_157, 0, 0, 0
g_194, 3, 3, 1
g_236, 2, 2, 1
g_309, 2, 2, 2
g_385, 0, 0, 0
g_421, 1, 1, 5
g_422, 1, 0, 1
g_614, 2, 1, 1
g_647, 1, 1, 0
g_925, 0, 0, 1
crc32_context, 0, 8, 36
crc32_tab, 0, 0, 0
g_362, 0, 0, 11
g_548, 0, 0, 3
g_944, 0, 0, 1
g_550, 0, 0, 4
g_73, 0, 1, 4
g_630, 0, 0, 21
g_895, 0, 0, 6
g_562, 0, 0, 8
g_1115, 0, 0, 0
g_945, 0, 0, 1
g_131, 1, 1, 20
g_132, 1, 0, 15
g_683, 0, 0, 5
g_549, 0, 0, 1
g_379, 0, 0, 0
g_953, 0, 1, 1
g_860, 0, 0, 2
g_684, 0, 0, 8
g_561, 0, 0, 5
g_1055, 0, 0, 1
g_1114, 0, 1, 0
g_133, 0, 0, 7
g_591, 0, 1, 0
g_65, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
