name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_362, 8, 5, 2
g_236, 3, 0, 0
g_3, 8, 1, 1
g_421, 1, 2, 4
g_48, 1, 1, 0
g_133, 6, 0, 4
g_96, 2, 4, 0
g_194, 3, 1, 0
g_132, 5, 2, 9
g_157, 4, 0, 0
g_309, 2, 0, 0
g_61, 6, 0, 1
g_65, 3, 0, 0
g_73, 2, 3, 0
g_144, 2, 2, 0
g_550, 3, 0, 0
g_87, 5, 1, 0
g_614, 0, 2, 0
g_379, 2, 0, 0
g_549, 3, 0, 0
g_683, 4, 0, 1
g_630, 4, 0, 1
g_945, 0, 0, 0
g_944, 0, 4, 0
g_647, 1, 0, 0
g_684, 1, 0, 0
g_895, 1, 2, 0
g_562, 0, 0, 2
g_94, 0, 0, 0
g_422, 1, 0, 1
g_561, 1, 0, 2
g_548, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
