var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,27
g_48,0,1,1
g_55,0,3,8
g_109,0,6,2
g_110,4,6,7
g_192,0,1,22
g_201,0,3,4
g_230,0,4,4
g_265,0,3,11
g_298,0,3,0
g_302,0,11,3
g_303,1,0,9
g_351,7,21,3
g_398,0,1,0
g_441,2,1,2
g_468,0,0,0
g_514,0,1,1
g_575,0,0,8
g_599,3,4,1
g_652,0,0,0
g_653,0,0,4
g_686,0,1,2
g_704,2,3,0
g_723,0,0,7
g_727,0,0,4
crc32_context,0,8,46
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
