name, constant_write, var_write, read
g_4, 1, 6, 1
g_38, 1, 8, 0
g_44, 0, 4, 1
g_104, 2, 2, 9
g_122, 3, 27, 11
g_132, 4, 1, 9
g_195, 3, 3, 0
g_199, 4, 1, 8
g_204, 2, 4, 0
g_205, 1, 5, 1
g_221, 1, 4, 1
g_276, 4, 9, 5
g_317, 2, 5, 8
g_318, 1, 1, 11
g_492, 2, 6, 5
g_498, 1, 0, 4
g_499, 2, 6, 2
g_534, 1, 1, 1
g_646, 0, 1, 1
g_835, 2, 3, 3
g_836, 1, 2, 0
g_905, 1, 1, 2
g_963, 1, 0, 3
g_1009, 1, 1, 0
g_1051, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
