var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,23
g_68,0,0,0
g_71,1,1,17
g_103,0,0,6
g_134,1,1,7
g_159,1,1,2
g_302,1,1,5
g_341,0,0,0
g_547,0,0,0
g_756,0,0,3
g_817,1,1,1
g_923,0,0,0
g_1073,0,0,1
g_505,0,0,2
g_347,0,0,15
g_506,0,0,1
g_346,0,0,16
g_503,0,0,10
g_345,0,0,2
g_125,0,0,28
g_934,0,0,2
g_502,1,0,12
g_700,0,1,1
g_504,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,13,0
_IO_stdin_used,0,0,0
