var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_9,0,0,2
g_51,0,0,1
g_82,0,0,1
g_86,0,0,1
g_88,0,0,0
g_91,0,0,0
g_93,0,0,1
g_109,0,0,1
g_125,0,0,0
g_134,0,0,1
g_175,0,0,0
g_197,0,0,0
g_200,0,0,0
g_203,0,0,0
g_303,0,0,0
g_368,0,0,0
g_472,0,0,0
g_641,0,0,2
g_652,0,0,1
g_900,0,0,0
g_902,0,0,0
g_1040,0,0,0
g_1102,0,0,1
g_791,0,0,2
g_951,0,0,1
g_92,0,0,1
g_22,0,0,1
g_694,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
