var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_162,2,0,18
g_510,1,1,5
g_2,3,3,26
g_28,1,2,71
g_69,0,1,62
g_76,2,4,73
g_109,1,1,4
g_122,0,0,3
g_151,0,0,5
g_158,2,1,14
g_182,1,1,5
g_187,0,2,4
g_221,0,2,8
g_223,2,2,10
g_274,0,0,4
g_317,0,0,2
g_420,0,0,1
g_937,0,0,0
g_961,0,0,0
g_137,0,0,7
g_484,0,0,9
g_898,0,0,1
g_504,2,0,13
g_18,1,0,59
g_189,0,0,33
g_171,0,1,50
g_176,0,1,13
g_190,0,0,32
g_483,0,1,14
g_492,0,0,9
g_461,0,0,8
g_136,0,0,7
g_747,0,0,1
g_746,0,0,1
g_163,0,0,23
g_511,0,0,3
g_491,0,0,4
g_899,0,0,0
g_745,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
