name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 18
g_6, 3, 1, 29
g_67, 0, 0, 5
g_68, 0, 0, 0
g_71, 14, 6, 19
g_102, 1, 1, 0
g_162, 11, 5, 39
g_161, 0, 0, 38
g_176, 0, 0, 31
g_214, 0, 0, 1
g_213, 0, 0, 0
g_271, 1, 0, 4
g_281, 1, 0, 3
g_363, 1, 0, 3
g_374, 0, 1, 1
g_410, 0, 0, 0
g_426, 0, 0, 0
g_551, 1, 0, 0
g_607, 0, 0, 0
g_606, 0, 0, 0
g_605, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
