var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_69,14,3,8
g_76,10,3,2
g_2,3,1,2
g_484,0,0,3
g_137,0,0,0
g_136,0,0,1
g_171,3,0,7
g_28,2,3,2
g_190,0,0,10
g_18,3,1,15
g_176,1,0,6
g_483,0,0,2
g_747,0,0,2
g_189,0,0,10
g_187,3,1,0
g_162,1,1,1
g_510,1,0,0
g_109,0,0,0
g_122,0,0,0
g_151,0,0,0
g_158,0,0,2
g_182,3,1,0
g_221,1,0,1
g_223,4,3,0
g_274,1,2,0
g_420,2,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
g_163,0,0,2
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_492,0,0,0
g_504,1,0,1
g_511,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,5,16,0
_IO_stdin_used,0,0,0
