var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_24,0,0,0
g_97,0,0,1
g_120,0,0,0
g_127,0,0,0
g_134,0,0,0
g_186,0,0,0
g_192,0,0,0
g_237,0,0,1
g_268,0,0,0
g_304,0,0,1
g_315,0,0,0
g_343,0,0,0
g_370,0,0,0
g_398,0,0,0
g_402,0,0,0
g_441,0,0,1
g_450,0,0,0
g_449,0,0,0
g_505,0,0,0
g_548,0,0,1
g_615,0,0,0
g_627,0,0,1
g_772,0,0,0
g_805,0,0,0
g_941,0,0,1
g_1001,0,0,0
g_1183,0,0,1
g_1227,0,0,1
g_1240,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
