name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 29
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_13, 1, 1, 0
g_47, 0, 0, 2
g_46, 0, 0, 0
g_58, 0, 0, 0
g_73, 0, 0, 1
g_75, 0, 0, 0
g_94, 0, 0, 1
g_93, 0, 0, 0
g_100, 0, 0, 1
g_120, 0, 0, 0
g_134, 0, 0, 0
g_168, 0, 2, 0
g_169, 0, 0, 0
g_171, 0, 0, 0
g_217, 0, 0, 0
g_219, 0, 0, 1
g_230, 0, 0, 1
g_239, 0, 0, 1
g_238, 0, 0, 0
g_257, 0, 0, 0
g_256, 0, 0, 1
g_255, 0, 0, 0
g_341, 0, 0, 0
g_350, 0, 0, 0
g_349, 0, 0, 0
g_357, 0, 0, 0
g_356, 0, 0, 0
g_380, 0, 0, 1
g_408, 0, 0, 0
g_466, 0, 0, 1
g_477, 0, 0, 0
g_476, 0, 0, 0
g_475, 0, 0, 0
g_543, 0, 0, 0
g_701, 0, 0, 0
g_729, 0, 0, 1
g_730, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
