var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,25
g_5,2,4,26
g_4,1,0,12
g_96,5,7,0
g_99,1,1,21
g_256,0,0,19
g_292,0,0,10
g_291,0,0,31
g_418,0,0,0
g_436,1,1,11
g_487,0,0,5
g_556,0,0,0
g_580,0,0,0
g_581,2,2,0
g_583,0,0,0
g_582,0,0,5
g_729,0,0,4
g_728,0,0,5
g_767,0,0,2
g_782,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
