name, constant_write, var_write, read
g_17, 0, 0, 9
g_64, 1, 2, 4
g_101, 0, 2, 3
g_104, 1, 1, 1
g_114, 3, 1, 0
g_115, 0, 2, 2
g_167, 3, 1, 2
g_172, 0, 2, 8
g_271, 0, 0, 3
g_275, 0, 0, 3
g_297, 0, 0, 1
g_315, 2, 1, 5
g_322, 0, 0, 0
g_459, 0, 1, 2
g_529, 0, 0, 1
g_535, 0, 1, 1
g_545, 3, 0, 4
g_607, 0, 1, 2
g_643, 2, 2, 1
g_648, 0, 0, 3
g_717, 0, 0, 3
g_719, 0, 0, 0
g_729, 0, 0, 3
g_844, 0, 0, 1
g_1003, 0, 0, 0
g_1004, 0, 0, 0
g_1031, 0, 0, 0
g_1101, 0, 1, 3
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
g_612, 1, 0, 17
g_613, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
