name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 37
__undefined, 0, 0, 0
g_17, 0, 0, 0
g_64, 0, 1, 5
g_101, 0, 1, 0
g_104, 0, 0, 0
g_114, 1, 1, 0
g_115, 0, 1, 0
g_167, 0, 0, 0
g_172, 0, 2, 10
g_271, 0, 0, 6
g_275, 0, 0, 2
g_297, 0, 0, 2
g_315, 4, 1, 2
g_322, 0, 0, 0
g_459, 0, 0, 0
g_529, 0, 0, 4
g_535, 0, 0, 0
g_545, 3, 0, 3
g_607, 0, 2, 0
g_613, 0, 0, 2
g_612, 0, 0, 14
g_643, 1, 1, 1
g_648, 0, 0, 4
g_717, 0, 0, 3
g_719, 0, 0, 0
g_729, 0, 0, 2
g_844, 0, 0, 1
g_1003, 0, 0, 0
g_1004, 0, 0, 0
g_1031, 0, 0, 0
g_1101, 0, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
