name, constant_write, var_write, read
crc32_context, 0, 27, 28
crc32_tab, 0, 0, 0
g_14, 3, 4, 1
g_208, 1, 0, 2
g_75, 1, 0, 0
g_15, 2, 1, 0
g_79, 1, 1, 1
g_97, 0, 3, 0
g_78, 1, 3, 0
g_313, 2, 0, 0
g_159, 2, 0, 0
g_137, 3, 1, 1
g_157, 0, 2, 1
g_166, 1, 0, 0
g_173, 1, 1, 1
g_268, 0, 0, 1
g_272, 1, 2, 0
g_563, 2, 1, 0
g_105, 2, 2, 1
g_426, 4, 0, 0
g_545, 1, 0, 1
g_564, 0, 2, 1
g_155, 1, 0, 0
g_191, 2, 0, 0
g_188, 0, 2, 0
g_565, 0, 0, 1
g_186, 1, 0, 0
g_209, 0, 0, 0
g_213, 0, 0, 1
g_219, 1, 1, 0
g_885, 1, 0, 1
g_464, 0, 0, 0
g_546, 0, 0, 0
g_167, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
