name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_15, 1, 2, 1
g_14, 4, 5, 3
g_208, 4, 0, 1
g_75, 1, 0, 0
g_79, 1, 1, 1
g_97, 2, 1, 0
g_78, 3, 0, 0
g_313, 1, 0, 0
g_159, 4, 0, 0
g_157, 1, 1, 1
g_137, 4, 1, 1
g_166, 1, 0, 0
g_268, 1, 0, 0
g_173, 1, 1, 1
g_219, 1, 1, 0
g_105, 4, 3, 1
g_272, 2, 3, 0
g_563, 3, 0, 0
g_545, 3, 0, 1
g_426, 3, 0, 1
g_155, 1, 0, 0
g_191, 2, 0, 0
g_564, 0, 3, 1
g_188, 3, 0, 0
g_565, 0, 0, 1
g_186, 1, 0, 0
g_209, 0, 0, 0
g_213, 0, 0, 1
g_510, 0, 0, 0
g_525, 0, 0, 0
g_885, 0, 1, 1
g_464, 0, 0, 0
g_546, 0, 0, 0
g_167, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
