var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,0
g_74,2,1,12
g_73,0,0,13
g_91,1,3,0
g_130,2,1,0
g_132,0,1,3
g_134,0,0,0
g_136,0,0,6
g_139,0,0,0
g_157,2,1,0
g_183,0,0,0
g_182,0,1,4
g_185,0,1,4
g_193,0,1,6
g_270,0,0,0
g_269,0,0,3
g_298,0,1,1
g_357,0,1,0
g_371,0,0,0
g_396,0,2,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
