var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_38,2,3,4
g_39,1,0,15
g_41,2,2,3
g_43,1,6,7
g_51,1,2,2
g_124,1,4,1
g_135,3,14,7
g_161,1,1,0
g_167,1,6,14
g_175,0,3,1
g_184,0,1,7
g_186,3,7,2
g_194,0,1,0
g_209,1,1,7
g_212,1,1,14
g_213,2,2,16
g_428,0,2,3
g_450,0,1,5
g_458,0,2,0
g_460,0,1,1
g_477,0,0,3
g_503,1,3,8
g_504,0,1,4
g_557,0,1,0
g_574,0,1,3
g_608,0,0,0
g_711,0,1,1
crc32_context,0,4,37
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
