name, constant_write, var_write, read
g_536, 1, 1, 1
g_12, 1, 0, 6
g_24, 0, 0, 0
g_35, 2, 0, 3
g_64, 0, 1, 0
g_68, 0, 0, 0
g_91, 0, 0, 0
g_95, 0, 0, 0
g_100, 0, 0, 0
g_103, 3, 1, 1
g_108, 4, 2, 4
g_109, 1, 1, 0
g_148, 2, 0, 0
g_158, 0, 0, 0
g_178, 1, 1, 1
g_185, 0, 0, 0
g_188, 1, 0, 0
g_190, 0, 0, 0
g_192, 1, 0, 1
g_198, 0, 0, 1
g_206, 0, 0, 0
g_321, 0, 1, 1
g_354, 1, 1, 2
g_426, 0, 0, 0
g_430, 1, 0, 2
g_431, 1, 0, 0
g_468, 1, 1, 1
g_607, 1, 0, 1
g_706, 0, 0, 0
g_771, 0, 0, 0
g_808, 0, 0, 0
g_851, 0, 0, 0
g_860, 1, 0, 0
g_869, 0, 0, 0
g_1043, 0, 1, 1
g_1051, 1, 3, 0
g_1070, 5, 2, 2
g_1179, 0, 2, 2
g_1183, 0, 0, 0
g_1191, 2, 2, 0
g_1195, 0, 0, 0
g_1199, 0, 0, 0
g_1200, 0, 0, 0
g_1201, 1, 0, 0
g_1202, 2, 2, 0
g_508, 0, 0, 2
g_509, 0, 0, 2
g_1210, 0, 0, 2
g_236, 1, 1, 14
g_104, 0, 6, 25
g_99, 2, 0, 9
g_537, 0, 0, 0
g_1211, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 44, 0
_IO_stdin_used, 0, 0, 0
