name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 30
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_45, 3, 1, 9
g_100, 0, 0, 6
g_120, 0, 1, 0
g_123, 1, 0, 1
g_149, 0, 0, 2
g_184, 2, 1, 6
g_183, 0, 0, 15
g_260, 0, 0, 1
g_284, 2, 1, 3
g_314, 0, 0, 0
g_317, 0, 0, 0
g_325, 0, 1, 2
g_366, 0, 0, 1
g_365, 0, 0, 1
g_452, 0, 0, 0
g_456, 0, 0, 0
g_470, 0, 2, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
