var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_69,0,2,4
g_70,1,1,14
g_73,1,0,4
g_77,0,1,0
g_97,2,6,0
g_128,0,1,10
g_212,0,1,8
g_216,0,4,0
g_219,0,0,0
g_224,0,6,6
g_449,0,5,3
g_452,0,0,9
g_498,2,8,10
g_517,0,1,0
g_597,1,0,10
g_723,0,0,0
g_865,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
