name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 1, 0, 7
g_14, 1, 0, 2
g_48, 1, 0, 11
g_47, 1, 0, 14
g_75, 6, 4, 12
g_77, 5, 6, 0
g_78, 5, 2, 8
g_80, 3, 2, 4
g_86, 3, 2, 9
g_106, 4, 1, 5
g_130, 0, 0, 0
g_144, 1, 1, 6
g_145, 1, 3, 0
g_186, 0, 0, 0
g_188, 3, 0, 49
g_187, 0, 0, 16
g_200, 0, 1, 0
g_228, 2, 2, 0
g_266, 1, 0, 5
g_297, 0, 0, 3
g_296, 0, 1, 4
g_390, 1, 0, 3
g_389, 1, 0, 6
g_388, 1, 0, 7
g_442, 2, 0, 0
g_452, 0, 0, 0
g_473, 0, 0, 0
g_493, 0, 1, 0
g_497, 0, 1, 0
g_498, 1, 0, 2
g_499, 1, 0, 4
g_522, 0, 0, 0
g_645, 1, 0, 1
g_660, 3, 1, 5
g_702, 1, 0, 2
g_844, 1, 1, 1
g_898, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
