name, constant_write, var_write, read
g_188, 1, 0, 4
g_12, 1, 0, 9
g_14, 1, 0, 2
g_48, 1, 0, 10
g_75, 2, 5, 13
g_77, 7, 6, 2
g_78, 3, 2, 5
g_80, 2, 2, 2
g_86, 2, 2, 5
g_106, 3, 1, 1
g_130, 0, 0, 0
g_144, 1, 2, 1
g_145, 1, 3, 2
g_186, 0, 0, 0
g_200, 0, 2, 0
g_228, 2, 2, 1
g_266, 1, 1, 6
g_442, 2, 1, 0
g_452, 0, 0, 0
g_473, 0, 0, 1
g_493, 0, 1, 1
g_497, 0, 1, 0
g_498, 1, 0, 2
g_499, 1, 0, 4
g_522, 0, 0, 0
g_645, 1, 0, 1
g_660, 2, 1, 1
g_702, 1, 0, 1
g_844, 1, 1, 1
g_47, 1, 0, 13
g_296, 0, 1, 4
g_389, 0, 0, 6
g_297, 0, 0, 3
g_390, 1, 0, 3
g_187, 0, 0, 17
g_388, 1, 0, 5
g_898, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
